x_m,y_m,speed_mps,notch
536241.329,4580873.115,10.0404,2
536249.811,4580878.534,10.065,2
536258.303,4580883.959,10.0777,2
536266.807,4580889.391,10.0903,2
536275.185,4580894.743,9.9423,2
536283.438,4580900.015,9.7929,2
536291.564,4580905.206,9.6422,2
536299.562,4580910.315,9.4901,2
536307.431,4580915.339,9.3366,2
536315.174,4580920.275,9.1818,2
536322.921,4580925.213,9.1879,2
536330.674,4580930.156,9.194,2
536338.272,4580934.999,9.0097,2
536345.713,4580939.742,8.8249,2
536352.998,4580944.386,8.6397,2
536360.127,4580948.931,8.454,2
536367.099,4580953.375,8.2679,2
536373.913,4580957.719,8.0813,2
536380.57,4580961.963,7.8943,2
536387.069,4580966.105,7.7069,2
536393.409,4580970.147,7.5192,2
536399.591,4580974.088,7.3311,2
536405.614,4580977.927,7.1426,2
536411.478,4580981.665,6.9538,2
536417.182,4580985.301,6.7646,2
536422.727,4580988.836,6.5752,2
536428.111,4580992.268,6.3855,2
536433.335,4580995.599,6.1955,2
536438.399,4580998.827,6.0052,2
536443.302,4581001.952,5.8148,2
536448.045,4581004.975,5.6241,2
536452.626,4581007.896,5.4332,2
536457.047,4581010.714,5.2422,2
536461.306,4581013.429,5.051,2
536465.404,4581016.041,4.8597,2
536469.341,4581018.551,4.6684,2
536473.116,4581020.957,4.477,2
536476.729,4581023.261,4.2855,2
536480.182,4581025.462,4.0941,2
536483.473,4581027.559,3.9027,2
536486.602,4581029.554,3.7114,2
536489.571,4581031.447,3.5202,2
536492.378,4581033.236,3.3292,2
536495.024,4581034.923,3.1384,2
536497.51,4581036.508,2.948,2
536499.836,4581037.99,2.7579,2
536502.001,4581039.371,2.5682,2
536504.008,4581040.65,2.3792,2
536505.855,4581041.827,2.1908,2
536507.544,4581042.904,2.0032,2
536509.076,4581043.881,1.8166,2
536510.451,4581044.757,1.6312,2
536511.672,4581045.535,1.4474,2
536512.739,4581046.216,1.2654,2
536513.655,4581046.799,1.0859,2
536514.422,4581047.288,0.9096,2
536515.044,4581047.685,0.7375,2
536515.525,4581047.992,0.5715,2
536515.875,4581048.215,0.4143,2
536516.103,4581048.36,0.2709,2
536517.056,4581048.967,1.1294,2
536518.372,4581049.807,1.5612,2
536519.947,4581050.81,1.8671,2
536521.73,4581051.947,2.1153,2
536523.694,4581053.199,2.3289,2
536525.818,4581054.553,2.5186,2
536528.078,4581055.994,2.6807,2
536530.464,4581057.515,2.8295,2
536532.967,4581059.11,2.9676,2
536535.578,4581060.775,3.0965,2
536538.291,4581062.504,3.2176,2
536541.101,4581064.295,3.332,2
536543.994,4581066.139,3.4308,2
536546.966,4581068.034,3.5248,2
536550.014,4581069.977,3.6145,2
536553.134,4581071.966,3.7002,2
536556.323,4581073.999,3.7824,2
536559.579,4581076.075,3.8613,2
536562.889,4581078.184,3.9246,2
536566.226,4581080.312,3.9572,2
536569.589,4581082.456,3.9886,2
536572.982,4581084.619,4.0238,2
536576.404,4581086.8,4.0578,2
536579.853,4581088.999,4.0906,2
536583.329,4581091.215,4.1223,2
536586.835,4581093.45,4.1579,2
536590.37,4581095.703,4.1923,2
536593.934,4581097.975,4.2257,2
536597.524,4581100.263,4.2579,2
536601.141,4581102.569,4.2892,2
536604.789,4581104.894,4.3259,2
536608.478,4581107.246,4.3758,2
536612.209,4581109.625,4.4243,2
536615.978,4581112.027,4.469,2
536619.783,4581114.452,4.5124,2
536623.623,4581116.901,4.5547,2
536627.499,4581119.371,4.5957,2
536631.406,4581121.862,4.6334,2
536635.344,4581124.372,4.6701,2
536639.312,4581126.902,4.7058,2
536643.309,4581129.45,4.7406,2
536647.333,4581132.015,4.7715,2
536651.376,4581134.592,4.7948,2
536655.436,4581137.18,4.8145,2
536659.512,4581139.778,4.8338,2
536663.604,4581142.387,4.8525,2
536667.711,4581145.005,4.8708,2
536671.831,4581147.631,4.8856,2
536675.963,4581150.265,4.9001,2
536680.106,4581152.907,4.9142,2
536684.262,4581155.556,4.928,2
536688.425,4581158.21,4.9375,2
536692.597,4581160.869,4.9468,2
536696.768,4581163.528,4.9469,2
536700.938,4581166.187,4.9456,2
536705.108,4581168.844,4.9443,2
536709.276,4581171.501,4.943,2
536713.443,4581174.158,4.9418,2
536717.608,4581176.813,4.9392,2
536721.771,4581179.466,4.9366,2
536725.931,4581182.119,4.9341,2
536730.089,4581184.77,4.9316,2
536734.244,4581187.42,4.9274,2
536738.391,4581190.065,4.919,2
536742.531,4581192.705,4.91,2
536746.663,4581195.341,4.9011,2
536750.788,4581197.971,4.8925,2
536754.906,4581200.598,4.8841,2
536759.016,4581203.219,4.8749,2
536763.118,4581205.836,4.866,2
536767.214,4581208.448,4.8573,2
536771.3,4581211.057,4.8488,2
536775.378,4581213.663,4.8393,2
536779.446,4581216.262,4.8274,2
536783.511,4581218.859,4.8235,2
536787.572,4581221.455,4.8197,2
536791.63,4581224.048,4.816,2
536795.685,4581226.639,4.8124,2
536799.744,4581229.233,4.8166,2
536803.806,4581231.829,4.8207,2
536807.872,4581234.427,4.8248,2
536811.941,4581237.027,4.8287,2
536816.021,4581239.634,4.8425,2
536820.132,4581242.261,4.8786,2
536824.279,4581244.911,4.9214,2
536828.461,4581247.584,4.9633,2
536832.678,4581250.278,5.0041,2
536836.928,4581252.994,5.0441,2
536841.218,4581255.736,5.0908,2
536845.546,4581258.502,5.1365,2
536849.912,4581261.291,5.1812,2
536854.315,4581264.105,5.2249,2
536858.762,4581266.947,5.2777,2
536863.272,4581269.829,5.3518,2
536867.837,4581272.745,5.4169,2
536872.455,4581275.697,5.4808,2
536877.126,4581278.682,5.5435,2
536881.849,4581281.7,5.605,2
536886.617,4581284.747,5.6581,2
536891.429,4581287.821,5.7101,2
536896.283,4581290.924,5.7613,2
536901.172,4581294.048,5.802,2
536906.077,4581297.182,5.8205,2
536911.001,4581300.328,5.8431,2
536915.943,4581303.487,5.8653,2
536920.904,4581306.657,5.8872,2
536925.886,4581309.841,5.913,2
536930.89,4581313.038,5.9384,2
536935.915,4581316.249,5.9634,2
536940.961,4581319.474,5.988,2
536946.032,4581322.714,6.0179,2
536951.139,4581325.977,6.0601,2
536956.277,4581329.261,6.0982,2
536961.447,4581332.565,6.1357,2
536966.649,4581335.889,6.1726,2
536971.878,4581339.23,6.2056,2
536977.134,4581342.589,6.2381,2
536982.418,4581345.965,6.2701,2
536987.724,4581349.356,6.2973,2
536993.045,4581352.756,6.3142,2
536998.393,4581356.174,6.3466,2
537003.768,4581359.608,6.3786,2
537009.169,4581363.06,6.4101,2
537014.61,4581366.537,6.4569,2
537020.09,4581370.039,6.503,2
537025.608,4581373.565,6.5485,2
537031.181,4581377.126,6.6139,2
537036.839,4581380.742,6.7148,2
537042.581,4581384.411,6.8144,2
537048.406,4581388.133,6.9128,2
537054.305,4581391.903,7.0004,2
537060.277,4581395.719,7.087,2
537066.321,4581399.581,7.1726,2
537072.426,4581403.482,7.2448,2
537078.567,4581407.407,7.2886,2
537084.733,4581411.347,7.3172,2
537090.923,4581415.303,7.3455,2
537097.124,4581419.265,7.3588,2
537103.336,4581423.235,7.372,2
537109.559,4581427.211,7.385,2
537115.776,4581431.184,7.3787,2
537121.95,4581435.129,7.3263,2
537128.08,4581439.046,7.2743,2
537134.166,4581442.936,7.223,2
537140.207,4581446.796,7.1688,2
537146.202,4581450.627,7.1151,2
537152.153,4581454.43,7.0621,2
537158.056,4581458.202,7.0052,2
537163.905,4581461.94,6.9418,2
537169.702,4581465.644,6.8791,2
537175.447,4581469.315,6.8172,2
537181.142,4581472.955,6.759,2
537186.789,4581476.563,6.7016,2
537192.388,4581480.141,6.6448,2
537197.944,4581483.691,6.5927,2
537203.463,4581487.218,6.5497,2
537208.95,4581490.724,6.5116,2
537214.405,4581494.21,6.4741,2
537219.829,4581497.677,6.4371,2
537225.226,4581501.125,6.4049,2
537230.597,4581504.557,6.3731,2
537235.941,4581507.972,6.3419,2
537241.263,4581511.373,6.3166,2
537246.576,4581514.768,6.3052,2
537251.88,4581518.158,6.2938,2
537257.174,4581521.541,6.2827,2
537262.459,4581524.918,6.2717,2
537267.735,4581528.289,6.2617,2
537273.003,4581531.656,6.2518,2
537278.261,4581535.02,6.242,2
537283.511,4581538.381,6.2335,2
537288.754,4581541.737,6.2255,2
537293.991,4581545.089,6.2177,2
537299.221,4581548.437,6.21,2
537304.444,4581551.781,6.2023,2
537309.66,4581555.12,6.1931,2
537314.868,4581558.455,6.1839,2
537320.068,4581561.785,6.175,2
537325.258,4581565.111,6.1638,2
537330.439,4581568.43,6.1532,2
537335.611,4581571.745,6.1427,2
537340.774,4581575.053,6.1325,2
537345.929,4581578.356,6.1223,2
537351.08,4581581.657,6.118,2
537356.228,4581584.955,6.1137,2
537361.372,4581588.252,6.1095,2
537366.518,4581591.549,6.1126,2
537371.681,4581594.858,6.132,2
537376.874,4581598.185,6.1672,2
537382.096,4581601.531,6.2019,2
537387.346,4581604.896,6.236,2
537392.639,4581608.287,6.2857,2
537397.972,4581611.705,6.3347,2
537403.347,4581615.148,6.383,2
537408.779,4581618.629,6.4515,2
537414.307,4581622.172,6.5659,2
537419.914,4581625.764,6.6591,2
537425.598,4581629.407,6.7511,2
537431.359,4581633.098,6.8418,2
537437.178,4581636.827,6.9118,2
537443.056,4581640.593,6.9809,2
537448.97,4581644.383,7.0236,2
537454.919,4581648.195,7.0658,2
537460.862,4581652.003,7.0591,2
537466.8,4581655.808,7.0525,2
537472.733,4581659.61,7.0459,2
537478.667,4581663.412,7.0485,2
537484.604,4581667.216,7.051,2
537490.559,4581671.018,7.0651,2
537496.527,4581674.825,7.0791,2
537502.528,4581678.654,7.1182,2
537508.562,4581682.503,7.1569,2
537514.628,4581686.373,7.1951,2
537520.724,4581690.262,7.2319,2
537526.852,4581694.172,7.2683,2
537533.01,4581698.098,7.3031,2
537539.197,4581702.042,7.3375,2
537545.404,4581705.998,7.3607,2
537551.63,4581709.967,7.3835,2
537557.875,4581713.948,7.4062,2
537564.133,4581717.937,7.4204,2
537570.402,4581721.933,7.4344,2
537576.673,4581725.931,7.4377,2
537582.928,4581729.918,7.4171,2
537589.173,4581733.9,7.4067,2
537595.41,4581737.876,7.3964,2
537601.647,4581741.851,7.3962,2
537607.884,4581745.827,7.3961,2
537614.115,4581749.811,7.3959,2
537620.348,4581753.817,7.4088,2
537626.605,4581757.837,7.4375,2
537632.885,4581761.874,7.466,2
537639.19,4581765.925,7.4941,2
537645.507,4581769.985,7.5088,2
537651.836,4581774.052,7.5233,2
537658.146,4581778.174,7.5376,2
537664.44,4581782.317,7.5347,2
537670.703,4581786.439,7.4977,2
537676.935,4581790.542,7.4611,2
537683.137,4581794.624,7.4248,2
537689.312,4581798.689,7.3933,2
537695.461,4581802.737,7.362,2
537701.589,4581806.771,7.3366,2
537707.697,4581810.791,7.3116,2
537713.8,4581814.808,7.3064,2
537719.898,4581818.822,7.3012,2
537725.992,4581822.834,7.2961,2
537732.088,4581826.847,7.2983,2
537738.186,4581830.861,7.3004,2
537744.294,4581834.881,7.3118,2
537750.428,4581838.919,7.3439,2
537756.591,4581842.976,7.3788,2
537762.783,4581847.052,7.4132,2
537769.006,4581851.148,7.4503,2
537775.26,4581855.265,7.487,2
537781.544,4581859.401,7.5232,2
537787.861,4581863.56,7.563,2
537794.209,4581867.738,7.5998,2
537800.588,4581871.937,7.6361,2
537806.996,4581876.155,7.6721,2
537813.424,4581880.387,7.6963,2
537819.873,4581884.631,7.7203,2
537826.341,4581888.889,7.744,2
537832.817,4581893.152,7.7526,2
537839.276,4581897.404,7.7332,2
537845.72,4581901.645,7.714,2
537852.151,4581905.879,7.7002,2
537858.572,4581910.105,7.6866,2
537864.981,4581914.324,7.6732,2
537871.385,4581918.539,7.6668,2
537877.806,4581922.766,7.6877,2
537884.245,4581927.005,7.7084,2
537890.701,4581931.254,7.7288,2
537897.183,4581935.521,7.7609,2
537903.692,4581939.806,7.7926,2
537910.24,4581944.116,7.8393,2
537916.827,4581948.452,7.8855,2
537923.451,4581952.812,7.9309,2
537930.113,4581957.198,7.9759,2
537936.784,4581961.589,7.9857,2
537943.462,4581965.985,7.9954,2
537950.161,4581970.367,8.005,2
537956.839,4581974.717,7.9694,2
537963.446,4581979.02,7.8853,2
537969.983,4581983.279,7.8019,2
537976.452,4581987.492,7.7194,2
537982.895,4581991.689,7.69,2
537989.319,4581995.863,7.6609,2
537995.799,4582000.023,7.7002,2
538002.439,4582004.287,7.8916,2
538009.215,4582008.638,8.0524,2
538016.125,4582013.075,8.2117,2
538023.143,4582017.582,8.3407,2
538030.269,4582022.158,8.4686,2
538037.47,4582026.782,8.558,2
538044.675,4582031.409,8.5626,2
538051.888,4582036.041,8.5724,2
538059.11,4582040.678,8.5821,2
538066.344,4582045.323,8.5969,2
538073.59,4582049.976,8.6117,2
538080.854,4582054.641,8.6331,2
538088.146,4582059.325,8.6668,2
538095.467,4582064.026,8.7002,2
538102.815,4582068.745,8.7334,2
538110.189,4582073.481,8.7635,2
538117.588,4582078.233,8.7933,2
538125.009,4582082.999,8.8192,2
538132.437,4582087.769,8.8286,2
538139.873,4582092.545,8.8378,2
538147.31,4582097.322,8.8387,2
538154.748,4582102.099,8.8397,2
538162.187,4582106.876,8.8406,2
538169.617,4582111.648,8.8308,2
538177.012,4582116.398,8.789,2
538184.373,4582121.125,8.7475,2
538191.692,4582125.825,8.6984,2
538198.973,4582130.494,8.6496,2
538206.25,4582135.06,8.5909,2
538213.458,4582139.582,8.5093,2
538220.614,4582144.072,8.4475,2
538227.718,4582148.528,8.3863,2
538234.787,4582152.963,8.3447,2
538241.819,4582157.379,8.3036,2
538248.826,4582161.805,8.2877,2
538255.867,4582166.252,8.3278,2
538262.933,4582170.714,8.3571,2
538270.023,4582175.192,8.386,2
538277.128,4582179.68,8.4041,2
538284.249,4582184.177,8.4221,2
538291.373,4582188.677,8.4261,2
538298.475,4582193.162,8.3991,2
538305.56,4582197.637,8.3806,2
538312.63,4582202.103,8.3623,2
538319.692,4582206.563,8.3523,2
538326.746,4582211.018,8.3424,2
538333.8,4582215.473,8.3433,2
538340.883,4582219.947,8.3781,2
538347.996,4582224.439,8.4127,2
538355.138,4582228.95,8.4469,2
538362.317,4582233.484,8.491,2
538369.533,4582238.041,8.5346,2
538376.796,4582242.629,8.5909,2
538384.13,4582247.261,8.6744,2
538391.535,4582251.937,8.7573,2
538399.008,4582256.658,8.8394,2
538406.549,4582261.42,8.9193,2
538414.158,4582266.226,8.9986,2
538421.83,4582271.072,9.0751,2
538429.552,4582275.949,9.1331,2
538437.323,4582280.857,9.1907,2
538445.131,4582285.788,9.2347,2
538452.974,4582290.744,9.2783,2
538460.828,4582295.734,9.3045,2
538468.686,4582300.725,9.3092,2
538476.547,4582305.719,9.3138,2
538484.413,4582310.716,9.3185,2
538492.297,4582315.724,9.3401,2
538500.197,4582320.747,9.3616,2
538508.133,4582325.794,9.4051,2
538516.134,4582330.882,9.4821,2
538524.2,4582336.011,9.5586,2
538532.317,4582341.173,9.6187,2
538540.484,4582346.366,9.6783,2
538548.683,4582351.58,9.7169,2
538556.873,4582356.789,9.7061,2
538565.055,4582361.991,9.6953,2
538573.225,4582367.186,9.6819,2
538581.431,4582372.297,9.6686,2
538589.726,4582377.232,9.6517,2
538597.996,4582382.152,9.6226,2
538606.241,4582387.056,9.5938,2
538614.458,4582391.945,9.5608,2
538622.656,4582396.799,9.5281,2
538630.903,4582401.495,9.4901,2
538639.114,4582406.17,9.4488,2
538647.29,4582410.824,9.4079,2
538655.431,4582415.459,9.3672,2
538663.544,4582420.078,9.3358,2
538671.677,4582424.597,9.3046,2
538679.805,4582429.086,9.2852,2
538687.947,4582433.582,9.3007,2
538696.102,4582438.085,9.316,2
538704.278,4582442.599,9.3398,2
538712.491,4582447.097,9.3634,2
538720.755,4582451.572,9.398,2
538729.076,4582456.079,9.4635,2
538737.455,4582460.616,9.5286,2
538745.897,4582465.187,9.5995,2
538754.4,4582469.792,9.67,2
538762.972,4582474.433,9.7481,2
538771.627,4582479.12,9.8426,2
538780.365,4582483.851,9.9365,2
538789.183,4582488.626,10.0281,2
538798.082,4582493.445,10.1193,2
538807.058,4582498.305,10.2078,2
538816.108,4582503.206,10.2914,2
538825.231,4582508.145,10.3745,2
538834.427,4582513.125,10.4573,2
538843.695,4582518.143,10.5396,2
538853.035,4582523.201,10.6215,2
538862.446,4582528.297,10.7023,2
538871.928,4582533.431,10.7826,2
538881.479,4582538.603,10.8612,2
538891.098,4582543.812,10.9394,2
538900.785,4582549.057,11.0156,2
538910.521,4582554.329,11.0717,2
538920.306,4582559.627,11.1275,2
538930.126,4582564.944,11.1669,2
538939.961,4582570.27,11.185,2
538949.773,4582575.583,11.1576,2
538959.561,4582580.883,11.1304,2
538969.326,4582586.17,11.1049,2
538979.069,4582591.446,11.0796,2
538988.791,4582596.711,11.0565,2
538998.495,4582601.965,11.0343,2
539008.178,4582607.208,11.0122,2
539017.839,4582612.44,10.9862,2
539027.472,4582617.656,10.955,2
539037.071,4582622.854,10.916,2
539046.636,4582628.033,10.8772,2
539056.171,4582633.196,10.8423,2
539065.675,4582638.342,10.8077,2
539075.152,4582643.474,10.7782,2
539084.618,4582648.599,10.7636,2
539094.07,4582653.717,10.7491,2
539103.513,4582658.831,10.7383,2
539112.946,4582663.939,10.7276,2
539122.374,4582669.044,10.7217,2
539131.806,4582674.151,10.7258,2
539141.241,4582679.26,10.7292,2
539150.679,4582684.37,10.7325,2
539160.118,4582689.482,10.7349,2
539169.56,4582694.594,10.7365,2
539179.002,4582699.707,10.7381,2
539188.448,4582704.821,10.741,2
539197.895,4582709.937,10.744,2
539207.347,4582715.055,10.7486,2
539216.807,4582720.178,10.7575,2
539226.275,4582725.304,10.7664,2
539235.75,4582730.435,10.7756,2
539245.234,4582735.57,10.7852,2
539254.728,4582740.711,10.7957,2
539264.231,4582745.857,10.8073,2
539273.746,4582751.009,10.8197,2
539283.266,4582756.176,10.8321,2
539292.785,4582761.374,10.8456,2
539302.318,4582766.579,10.8615,2
539311.864,4582771.792,10.8774,2
539321.425,4582777.013,10.893,2
539330.999,4582782.241,10.9085,2
539340.586,4582787.477,10.9236,2
539350.185,4582792.718,10.9369,2
539359.795,4582797.967,10.9501,2
539369.416,4582803.221,10.9619,2
539379.046,4582808.479,10.972,2
539388.69,4582813.746,10.9882,2
539398.348,4582819.02,11.0043,2
539408.028,4582824.307,11.0303,2
539417.732,4582829.606,11.0561,2
539427.469,4582834.924,11.0948,2
539437.253,4582840.267,11.1477,2
539447.083,4582845.635,11.2003,2
539456.946,4582851.021,11.2381,2
539466.826,4582856.416,11.2568,2
539476.689,4582861.803,11.2379,2
539486.535,4582867.18,11.2191,2
539496.37,4582872.55,11.2052,2
539506.192,4582877.914,11.1913,2
539516.007,4582883.275,11.1839,2
539525.831,4582888.639,11.1935,2
539535.666,4582894.01,11.2059,2
539545.512,4582899.387,11.2183,2
539555.372,4582904.772,11.2343,2
539565.246,4582910.164,11.2506,2
539575.135,4582915.564,11.2668,2
539585.03,4582920.968,11.2748,2
539594.933,4582926.376,11.2828,2
539604.833,4582931.782,11.2801,2
539614.713,4582937.178,11.2581,2
539624.579,4582942.565,11.2404,2
539634.428,4582947.944,11.2228,2
539644.268,4582953.318,11.2108,2
539654.104,4582958.689,11.2075,2
539663.937,4582964.059,11.2042,2
539673.765,4582969.426,11.1971,2
539683.585,4582974.789,11.1899,2
539693.396,4582980.147,11.1778,2
539703.191,4582985.496,11.1604,2
539712.976,4582990.839,11.1492,2
539722.751,4582996.178,11.138,2
539732.524,4583001.514,11.1347,2
539742.3,4583006.853,11.1393,2
539752.081,4583012.195,11.1438,2
539761.856,4583017.533,11.1384,2
539771.627,4583022.869,11.1332,2
539781.383,4583028.196,11.1152,2
539791.113,4583033.51,11.0864,2
539800.833,4583038.819,11.0755,2
539810.544,4583044.122,11.0647,2
539820.266,4583049.431,11.0769,2
539830.03,4583054.763,11.1251,2
539839.836,4583060.118,11.1729,2
539849.67,4583065.488,11.205,2
539859.532,4583070.874,11.2369,2
539869.405,4583076.265,11.2485,2
539879.257,4583081.646,11.226,2
539889.1,4583087.021,11.215,2
539898.934,4583092.391,11.2041,2
539908.77,4583097.763,11.208,2
539918.638,4583103.152,11.243,2
539928.536,4583108.557,11.2778,2
539938.462,4583113.978,11.3103,2
539948.415,4583119.413,11.3399,2
539958.405,4583124.869,11.3828,2
539968.428,4583130.342,11.4193,2
539978.493,4583135.839,11.4691,2
539988.603,4583141.36,11.5187,2
